mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_epochs,param_model__dropout_rate,param_model__learning_rate,param_model__num_filters,param_optimizer,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model
18.396674553553265,0.079533254658796,1.312578598658244,1.2884518186676979,32,10,0.5,0.001,64,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'adam'}",0.6280743851229754,0.5386922615476905,0.617046818727491,0.5946044884660523,0.039791411505327744,15,cnn
21.48379333813985,10.773749134543563,0.28231032689412433,0.010461083049097375,32,10,0.5,0.001,64,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.6280743851229754,0.5386922615476905,0.617046818727491,0.5946044884660523,0.039791411505327744,15,cnn
8.246713717778524,0.8075444939996314,0.19365167617797852,0.004679979163727878,32,10,0.5,0.0005,32,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5362927414517097,0.4949010197960408,0.5744297719087635,0.5352078443855047,0.03247653875630757,23,cnn
9.799476623535156,1.1382646423357754,0.26941990852355957,0.03836678565275597,32,10,0.5,0.0005,32,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5362927414517097,0.4949010197960408,0.5744297719087635,0.5352078443855047,0.03247653875630757,23,cnn
25.43802007039388,2.5938142681816587,0.6437214215596517,0.16414450946982326,32,10,0.5,0.0005,64,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'adam'}",0.6196760647870426,0.6034793041391722,0.6110444177671068,0.6113999288977738,0.006617076645272813,9,cnn
21.819497267405193,0.9171437800592048,0.47878503799438477,0.00946376868920343,32,10,0.5,0.0005,64,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.6196760647870426,0.6034793041391722,0.6110444177671068,0.6113999288977738,0.006617076645272813,9,cnn
8.285310904184977,0.148762133996048,0.24501403172810873,0.03451130342353055,64,10,0.3,0.001,32,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'adam'}",0.6310737852429514,0.635872825434913,0.5888355342136855,0.6185940482971833,0.021133457944443105,5,cnn
8.371483405431112,0.09880233522168104,0.22691265741984049,0.004757943231244035,64,10,0.3,0.001,32,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.6310737852429514,0.635872825434913,0.5888355342136855,0.6185940482971833,0.021133457944443105,5,cnn
18.7481525739034,0.9687578380380958,0.5253264109293619,0.08720027245411717,64,10,0.3,0.001,64,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'adam'}",0.635872825434913,0.6436712657468506,0.6542617046818727,0.6446019319545454,0.007536016838375808,3,cnn
18.6361665725708,0.19986759248887387,0.4037742614746094,0.0344370682366703,64,10,0.3,0.001,64,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.635872825434913,0.6436712657468506,0.6542617046818727,0.6446019319545454,0.007536016838375808,3,cnn
8.071890036265055,0.08004463739490561,0.2357644240061442,0.02090267122813995,64,10,0.3,0.0005,32,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5020995800839833,0.5542891421715657,0.5432172869147659,0.5332020030567716,0.022452424231257755,25,cnn
8.197940667470297,0.16810704169848312,0.23699204126993814,0.02358726297178733,64,10,0.3,0.0005,32,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5020995800839833,0.5542891421715657,0.5432172869147659,0.5332020030567716,0.022452424231257755,25,cnn
20.341548283894856,0.26364894999868266,0.5319774945576986,0.07119503527008791,64,10,0.3,0.0005,64,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'adam'}",0.614877024595081,0.593881223755249,0.6422569027611045,0.6170050503704781,0.019806530069566418,7,cnn
19.16102695465088,0.27692718213874495,0.44503307342529297,0.04549446598924832,64,10,0.3,0.0005,64,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.614877024595081,0.593881223755249,0.6422569027611045,0.6170050503704781,0.019806530069566418,7,cnn
9.853767315546671,1.2840935610412418,0.3078879515329997,0.05550417423435254,64,10,0.5,0.001,32,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5302939412117577,0.5440911817636472,0.5402160864345739,0.5382004031366595,0.005810232128454908,21,cnn
8.98464552561442,0.27476594177628677,0.2772791385650635,0.007761663511064997,64,10,0.5,0.001,32,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5302939412117577,0.5440911817636472,0.5402160864345739,0.5382004031366595,0.005810232128454908,21,cnn
20.461095968882244,1.9944887697843858,0.4875373840332031,0.04547112212121475,64,10,0.5,0.001,64,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'adam'}",0.46370725854829037,0.5404919016196761,0.581032412965186,0.5284105243777175,0.04865365845637229,27,cnn
20.405742327372234,0.5150132213783497,0.5348169803619385,0.06701332778897244,64,10,0.5,0.001,64,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.46370725854829037,0.5404919016196761,0.581032412965186,0.5284105243777175,0.04865365845637229,27,cnn
9.728930711746216,0.36154967565196783,0.30522934595743817,0.010979182034754174,64,10,0.5,0.0005,32,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'adam'}",0.3887222555488902,0.5116976604679064,0.5624249699879952,0.48761496200159726,0.07292983168746374,31,cnn
9.545789003372192,0.10744677347670903,0.2792007128397624,0.016432690913065956,64,10,0.5,0.0005,32,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.3887222555488902,0.5116976604679064,0.5624249699879952,0.48761496200159726,0.07292983168746374,31,cnn
22.130067984263103,2.021941508740887,0.508195718129476,0.021786008950458385,64,10,0.5,0.0005,64,adam,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'adam'}",0.4295140971805639,0.5680863827234554,0.5408163265306123,0.5128056021448771,0.05993896946397713,29,cnn
21.689263025919598,0.12089873891434139,0.5157695611317953,0.00948441391184434,64,10,0.5,0.0005,64,rmsprop,"{'batch_size': 64, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.4295140971805639,0.5680863827234554,0.5408163265306123,0.5128056021448771,0.05993896946397713,29,cnn
